user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/144763/beer-ratings/,134,0,4,5,9,4,4.5 AROMA 9/10 APPEARANCE 4/5 TASTE 9/10 PALATE 5/5 OVERALL 18/20boileralum(4),9,2,144763,4.5,40.107,3.415331,Upland Brewing Company,18," Angola, Indiana",4,134,Imperial IPA,http://www.ratebeer.com/beer/upland-double-dragonfly-imperial-ipa/106480/144763/,Seriously Hoppy with a clean finish.  The aroma draws you in if you like IPAs.  Upland has found a winner with Double Dragonfly.  Enjoy every single drop every single time!! ,83.871,boileralum,Indiana,9.1%,Upland Double Dragonfly Imperial IPA
0,0,http://www.ratebeer.com/user/144763/beer-ratings/,2841,0,4,5,10,4,5 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 20/20boileralum(4),10,2,144763,5,99.894,4.19892,Bells Brewery,20," Angola, Indiana",5,2841,Imperial IPA,http://www.ratebeer.com/beer/bells-hopslam/35488/144763/,Over the top hoppy!!  This beer was well worth the price.  The aroma screams HOPS and the crisp and intense flavor makes this one of my all time favorites.   Bells has hit a serious homerun with Hopslam! ,99.947,boileralum,Michigan,10%,Bells Hopslam
0,0,http://www.ratebeer.com/user/144763/beer-ratings/,973,0,4,4,7,4,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20boileralum(4),8,2,144763,3.9,93.33,3.571486,Old Dominion Brewing Company (Coastal Brewing Co.),16," Angola, Indiana",4,973,Stout,http://www.ratebeer.com/beer/dominion-oak-barrel-stout/32666/144763/,Typically stout coloration...dark with a rich head.  Strong vanilla hints in both the aroma and taste.  Lacks the expected bitterness of a stout which works well for this brew.  Enjoyed it very much ,92.602,boileralum,Delaware,6.1%,Dominion Oak Barrel Stout
0,0,http://www.ratebeer.com/user/144763/beer-ratings/,4255,0,4,5,10,4,4.8 AROMA 9/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 19/20boileralum(4),9,2,144763,4.8,99.947,3.915047,Brasserie dOrval,19," Angola, Indiana",5,4255,Belgian Ale,http://www.ratebeer.com/beer/orval/835/144763/,"Seriously loved my first experience with Orval.  The color was fantastic and inviting.  The aroma enticed my taste buds for what was to come.  Surprisingly, the taste exceeded my expectations.  I guess theyve pretty much perfected this recipe. ",99.312,boileralum,Belgium,6.2%,Orval
