user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,2041,0,19,4,9,31,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20ColoradoBobs(31),8,6,16643,4.2,96.929,3.688924,Oskar Blues Brewery,17, Colorado,4,2041,Scotch Ale,http://www.ratebeer.com/beer/oskar-blues-old-chub/11579/16643/,"Nice and round, chunky rich with a subdued hint of smoke, Old Chub is a classic in the making.  Very little hopping in this one.  Nice and malty.  Mmmmmm.  Go get some now! ",96.422,ColoradoBobs,Colorado,8%,Oskar Blues Old Chub
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,2915,0,19,5,10,31,4.8 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 18/20ColoradoBobs(31),10,6,16643,4.8,99.788,4.28113,Bells Brewery,18, Colorado,5,2915,Imperial Stout,http://www.ratebeer.com/beer/bells-expedition-stout/3214/16643/,"Had this paired with FFF Dark Lord in a tasting with Crosling. (PROPS TO CROSLING!!!!) Talk about sensory overload!

Vigorous pour into a tulip glass produces a black opaque body under a decent light brown reverse-cascading head.

Smell of dark chocolate covered raisins, prunes, malty malt on malted malt.

Taste of intense sweet malt, chocolate malt, raisins, figs, charred apples(?), espresso, rye bread and pepper. Ridiculously intense.

Mouthfeel is thick and rich, like a melted chocolate malt.

Very drinkable for 11.5%. Wowow. Dangerous.

Overall, this is the most incredible beer for the money Ive ever had: at $2.50 for a 12-ounce bottle (= 20.83 cents per ounce), it is nearly as good as Dark Lord, which is $15 for 22 ounces (=68.2 cents per ounce).
So . . . for those 364 days a year when you cant lay your hands on a Dark Lord, this is a great and very affordable next best.
 ",,ColoradoBobs,Michigan,10.5%,Bells Expedition Stout
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,1772,0,19,5,10,31,4.9 AROMA 10/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 19/20ColoradoBobs(31),10,6,16643,4.9,99.788,4.282219,Three Floyds Brewing Company,19, Colorado,5,1772,Imperial Stout,http://www.ratebeer.com/beer/three-floyds-dark-lord-russian-imperial-stout/15917/16643/,"Girnormous thanks and cudos to Crosling for hooking me up with (and sharing!) a bottle of the 2005 batch.

The usual 22 ounce bomber, set out from cellaring and allowed to warm to about 55 degrees. Poured into St. Bernie tulip goblets, not light passes through this monster. Vigorous pour yielded a brown (with yellow edges?) large reverse cascading head that clung to the glass like molasses.

Smell of espresso, dark chocolate, burned cherry syrup, prunes, figs, and malted malt. Incredible: I just wanted to go on inhaling this aroma!

Taste is huge and chewy and tongue wrestlingly thick: this is like Yeti on steroid. Intensely decadent dark chocolate espresso malt with prunes and caramel and malt on malted-chocolate-covered-cherries. Took most of an hour to savour this: as it warmed, everything gets more intense, especially the chocolate.

Mouthfeel is the richest of any beer Ive ever had: simply decadently smooth and mouth-fillingly round. You want to swirl this stuff, not swallow it.

Drinkability is the only thing that hold this back. Wierd thing is that all the intensely enormous voluptuousness of the flavors and mouthfeel completely mask the 13.0%. Perilously drinkable.

A note: reserved the bottom half-inch to consume by itself. The 2005, unlike the 2004, doesnt have a lot of sludge at the bottom. However, there was a lot of flavor: that last half-inch was like the rest of the bottle concentrated into two small mouthfulls -- absolutely over the top.

Overall, a freakishly amazing brew, and I can see why people are after this with abandon. Thanks again to Crosling for the sharing! Astonishing.
 ",,ColoradoBobs,Indiana,15%,Three Floyds Dark Lord Russian Imperial Stout
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,1,0,19,4,8,31,4.1 AROMA 8/10 APPEARANCE 5/5 TASTE 8/10 PALATE 4/5 OVERALL 16/20ColoradoBobs(31),8,6,16643,4.1,,3.26,Biddy Early,16, Colorado,5,210,English Strong Ale,http://www.ratebeer.com/beer/biddy-early-buzzy-biddy/41196/16643/,"On tap at the brewery in Inagh Ireland, June 5, 2005.

MMMMMM.  The best stuff the Biddy Early Brewery has.  So smooth and warming, with a distinctive honey palate -- and then watch out.  dangerously easy to drink for 7%. ",,ColoradoBobs,Ireland,7%,Biddy Early Buzzy Biddy
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,16,0,19,3,6,31,3.3 AROMA 8/10 APPEARANCE 4/5 TASTE 6/10 PALATE 3/5 OVERALL 12/20ColoradoBobs(31),8,6,16643,3.3,91.4,3.19,Biddy Early,12, Colorado,4,126,Pilsener,http://www.ratebeer.com/beer/biddy-early-blonde-biddy/4938/16643/,"On tap at the brew-pub in Inagh, Ireland. Review by Mrs. ColoradoBobs.
Average sized rocky white head that diminished quickly over a light amber sparkling clear body..
Light strawy malt aroma mixed with floral hops.
Light, fizzy palate, with lots of small bubbly carbonation.
Just your basic microbrew lager, nice and hoppy and thoroughly thirst-quenching. Not nearly as good as Red Biddy. ",60.4,ColoradoBobs,Ireland,4.2%,Biddy Early Blonde Biddy
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,24,0,19,4,7,31,3.8 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20ColoradoBobs(31),8,6,16643,3.8,34.6,3.18,Biddy Early,15, Colorado,4,126,Stout,http://www.ratebeer.com/beer/biddy-early-black-biddy/4937/16643/,"On tap at the brew-pub, Inagh, Ireland, June 8.   Reviewed by son-of-ColoradoBobs, who fashions himself a stout-lover.
Black Biddy is a good name -- totally opaque black, with just a hint of garnet if you hold it up to the light. Huge creamy fully-lasting off-white head reminiscent of soft-peak meringue. Excellent sticky lacing.
Rich malty bread aroma.
Chocolatey, almost smoky roasted malt is followed quickly by moderately bitter hoppy flavor, with a long bitter-sweet finish marked by an upsurge of hops again at the last.
Creamy palate, with soft carbonation.
Brewed from pale and crystal malts and hopped with Green Bullet and Fuggles hops. ",59.5,ColoradoBobs,Ireland,4.2%,Biddy Early Black Biddy
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,42,0,19,4,7,31,3.9 AROMA 8/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 16/20ColoradoBobs(31),8,6,16643,3.9,91.3,3.33,Biddy Early,16, Colorado,4,147,Irish Ale,http://www.ratebeer.com/beer/biddy-early-red-biddy/4939/16643/,"A pint on tap at the brewery, June 8, 2005
Red Biddy is completely unique -- its filtered through local bog-myrtle!
Its a gorgeous cloudy light red-brown amber (""Like a roan horse,"" said my daughter), with a creamy off-white fully-lasting head and excellent lacing.
The aroma is floral, herb, orange, with a back note of coriander and heather or currant. ""Like an herbal tea,"" said my son.
Things dropped off a bit in the tasting -- rather less vigorous than I would have expected from the looks and smell, but really quite pleasant nonetheless. Nice light malt mixes with moderately bitter hops with an average acidic finish.
A medium creamy body with soft carbonation makes for a very drinkable and eminently smooth mouthfeel.
What a great stroke of good fortune to happen on this tiny brew-pub! If youre ever in Ireland . . .
 ",,ColoradoBobs,Ireland,4.9%,Biddy Early Red Biddy
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,4596,0,19,4,9,31,4.3 AROMA 8/10 APPEARANCE 5/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20ColoradoBobs(31),8,6,16643,4.3,99.683,3.998244,Chimay,17, Colorado,5,4596,Belgian Strong Ale,http://www.ratebeer.com/beer/chimay-bleue-blue--grande-reserve/53/16643/,"Smooooooooth plus everything else jefcon said in his May 31,2005 review.  Really good, and the 9% certainly sneaks up and kicks you from behind! ",99.63,ColoradoBobs,Belgium,9%,Chimay Bleue (Blue) / Grande Rserve
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,2261,0,19,2,8,31,3.8 AROMA 9/10 APPEARANCE 4/5 TASTE 8/10 PALATE 2/5 OVERALL 15/20ColoradoBobs(31),9,6,16643,3.8,77.702,3.130967,Erdinger Weissbru,15, Colorado,4,2261,German Hefeweizen,http://www.ratebeer.com/beer/erdinger-weissbier-hefe-weizen/2468/16643/,"Enjoyed a bottle at the Black Forest Restaurant in Nederland, CO, USA.  BTW, the meal and service were fantastic -- genuine German food, well-prepared, served hot and fresh. I extend a really STRONG recommendation for this restaurant!!!)
Apperance: nice pour, blonde with a snow-white medium head that reduced fairly soon to a small ring. Note: Nederland is at 8,200 feet altitude -- I suppose that effects the head retention?
Smell: mild banana, mown hay, light spices, light hops, lots of wheat/yeast. Really nice aroma.
Taste: nice wheaten flavor, mild hops, a bit of orange and clove.
Mouthfeel: too much carbonation for me.
Drinkability: only had one, so I cant tell a lot here. Seemed very easy to drink, though the high carbonation might make one feel overfull. Could that be due, again, to the altitude at which this was consumed?
Overall, a nice H-W. Calls itself ""The Worlds #1 Hefe-Weizen,"" which is probably a bit of advertising hyperbole. I would drink this by choice in many situations. ",46.929,ColoradoBobs,Germany,5.3%,Erdinger Weissbier (Hefe-Weizen)
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,186,0,19,4,4,31,2.6 AROMA 5/10 APPEARANCE 4/5 TASTE 4/10 PALATE 4/5 OVERALL 9/20ColoradoBobs(31),5,6,16643,2.6,68.599,2.241933,Macedonian Thrace Brewery,9, Colorado,4,186,Pale Lager,http://www.ratebeer.com/beer/vergina/12225/16643/,"Bottled.  Tried this because I wanted a Greek beer in a Greek restaurant. Tried to speak Greek with the manager -- he said I knew more Greek than he did.
A big, long-lasting, off-white head on a tan-amber beer. Smell of malt with a note of hops. Not much else here.
Taste is slightly sweet, almost sticky -- much rounder than I was expecting from a lager. Lots of carbonation. An okay beer -- dont go across town to get one, but if you happen to be in a Greek restaurant, give one a try. ",6.883,ColoradoBobs,Greece,5%,Vergina 
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,797,0,19,3,7,31,3.3 AROMA 6/10 APPEARANCE 3/5 TASTE 7/10 PALATE 3/5 OVERALL 14/20ColoradoBobs(31),6,6,16643,3.3,88.706,3.294979,Odell Brewing Company,14, Colorado,3,797,Scottish Ale,http://www.ratebeer.com/beer/odell-90-shilling/2177/16643/,"On tap
Appearance: Small, dense head, with good retention and adequate lacing, atop a dark, somewhat muddy looking brown ale.
Smell. Toasted malt with banana estersnicely complimented the hop bitterness, with a background note of spice, almost mint.
Taste: Biscuity warmth of roasted malt, medium hops bitterness with grassy notes, followed by a long bitter finish. Pretty nice.
Mouthfeel: Not as round or chewy as I had anticipated.
 ",67.536,ColoradoBobs,Colorado,5.3%,Odell 90 Shilling
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,2136,0,19,3,4,31,2.2 AROMA 4/10 APPEARANCE 4/5 TASTE 4/10 PALATE 3/5 OVERALL 7/20ColoradoBobs(31),4,6,16643,2.2,40.629,2.698018,Warsteiner Brauerei,7, Colorado,4,2136,Pilsener,http://www.ratebeer.com/beer/warsteiner-premium-verum/1417/16643/,"I really should just give up on German pilsners. Noble-type hop aroma and flavor are quite obvious. Despite the malty back flavor, this beer is just too one-dimensional, way too hoppy, almost skunky.  Its pretty, to be sure -- pretty average. Better than Budweiser, but not worth the price. ",17.803,ColoradoBobs,Germany,4.8%,Warsteiner Premium Verum
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,1827,0,19,2,6,31,2.7 AROMA 5/10 APPEARANCE 4/5 TASTE 6/10 PALATE 2/5 OVERALL 10/20ColoradoBobs(31),5,6,16643,2.7,37.133,2.58466,Spoetzl Brewery (Gambrinus Company),10, Colorado,4,1827,Amber Lager/Vienna,http://www.ratebeer.com/beer/shiner-bock/909/16643/,"Presentation: 12 oz bottle, poured in the correct manne.  No freshness date. Info about the brewery on the bottle.
Really nice dark amber color. Pretty beer.  Head is light tan, not very stiff, only about 2 fingers, and faded fast with no lacing at all.
Smell was a bit skunky, but majored in malt. Not bad, nothin to write home about.  Taste was not as malty as I figured for a bock. Just strong and heavy. Chocolate in there. Some phenols and burnt biscuits.  Mouthfeel was a bit thinner than I would like.
This is a pretty average beer.  ",13.716,ColoradoBobs,Texas,4.41%,Shiner Bock
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,3204,0,19,2,6,31,2.5 AROMA 5/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 9/20ColoradoBobs(31),5,6,16643,2.5,88.545,2.481442,InBev Belgium,9, Colorado,3,3204,Pale Lager,http://www.ratebeer.com/beer/stella-artois/1478/16643/,"Had a couple at an Indian pub called the Curry Pot right on the South China Sea in Stanley, Hong Kong, while enjoying Thai curry and watching English Premier League football on the big-screen telly! It was a heavy-duty cultural mellange that rendered Stella Artois a bit thin by contrast. But then, the food was spicy, so the lightness and drinkability were helpful. It took TWO 600 ml glasses to cool my tongue, and it was a pretty nice way to do it. My son had a less spicy meal (bad choice -- dont order a hamburger at an Indian pub in Hong Kong!) and a Guinness Foreign Extra Stout (excellent choice anywhere on the planet!). He made both the worse and better selection than I.
Stellas not a very powerful beer in terms of taste, but it had a nice head and a cool refreshing taste. This is not something to drink on its own -- it does well with spicy, hot foods, or with pizza.
 ",11.189,ColoradoBobs,Belgium,5.2%,Stella Artois
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,759,0,19,2,6,31,2.4 AROMA 4/10 APPEARANCE 3/5 TASTE 6/10 PALATE 2/5 OVERALL 9/20ColoradoBobs(31),4,6,16643,2.4,41.849,2.019538,San Miguel,9, Colorado,3,759,Pale Lager,http://www.ratebeer.com/beer/san-miguel-pale-pilsen/1168/16643/,"My wife and I had our first ever San Miguels in January 2004 sitting on the promenade next to the Aberdeen fishing market in Hong Kong. Its pretty popular there.
The stubby brown bottles poured a clear yellow with a bright white head. Decent carbonation. The taste was light, mild, a bit sweet with a hint of hops. Rather thin-tasting, Id call it crisp and thirst-quenching. Definitely very drinkable, but a beer you want to drink with a spicy meal, rather than on its own. ",3.527,ColoradoBobs,Philippines,5%,San Miguel Pale Pilsen
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,2664,0,19,3,6,31,3.5 AROMA 7/10 APPEARANCE 5/5 TASTE 6/10 PALATE 3/5 OVERALL 14/20ColoradoBobs(31),7,6,16643,3.5,95.847,3.576846,Paulaner Brauerei (Schrghuber),14, Colorado,5,2664,Doppelbock,http://www.ratebeer.com/beer/paulaner-salvator/649/16643/,"After all the reviews Ive read, I was expecting this to be some kind of nectar. Hmmm, well, it wasnt. Ive got five more bottles to drink, and I hope to have my initial impression changed by them. From a doppelbock, I had expected more complexity, more depth, and a denser mouthfeel.
Malt and hops dominated the aroma and the taste, pleasant enough, but it was nothing like the rich roasted darkness or chocolate-spice-raisin taste you might expect from a much touted d-b.
Mind you, this is a nice-looking, very drinkable beer. Indeed, it is really pretty in the glass -- nice light-tan head, though not very long lasting, and a lovely red-brown color.
Really easy to drink as well but too hoppy and light-feeling to stand with its superiors. This is a ""light"" doppelbock!
 ",92.87,ColoradoBobs,Germany,7.9%,Paulaner Salvator
0,0,http://www.ratebeer.com/user/16643/beer-ratings/,1993,0,19,4,7,31,3.7 AROMA 7/10 APPEARANCE 4/5 TASTE 7/10 PALATE 4/5 OVERALL 15/20ColoradoBobs(31),7,6,16643,3.7,97.483,3.632139,Spaten-Franziskaner-Bru (InBev),15, Colorado,4,1993,Doppelbock,http://www.ratebeer.com/beer/spaten-optimator/2094/16643/,"Optimator is everything you look for in a d-b. Warm, almost spicy malt aroma, medium, long-lasting lilght-tan head on a nice amber-hazel brew
Nice malty taste, with a hint of could it be nutmeg? Long slow aftertaste of malt and unsweetened chocolate.
The mouthfeel is thick and rich. This is really what I think of for a cool-weather German beer. ",94.837,ColoradoBobs,Germany,7.6%,Spaten Optimator
