user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/199511/beer-ratings/,1949,0,1,5,9,1,4.3 AROMA 5/10 APPEARANCE 5/5 TASTE 9/10 PALATE 5/5 OVERALL 19/20Kreon(1),5,1,199511,4.3,3.673,2.035081,Tsingtao Brewery,19," Cologne, North Rhine-Westphalia, Germany                         ",5,1949,Premium Lager,http://www.ratebeer.com/beer/tsingtao/730/199511/,"First tried it in China, one if my Favorites.  Cant find it in germany for a reasinable price -.- ",3.82,Kreon,China,4.8%,Tsingtao
