user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/209822/beer-ratings/,598,0,4,3,10,5,4.2 AROMA 8/10 APPEARANCE 4/5 TASTE 10/10 PALATE 3/5 OVERALL 17/20chamber36(5),8,1,209822,4.2,94.034,3.653692,Brouwerij Het Anker,17,,4,598,Belgian Strong Ale,http://www.ratebeer.com/beer/gouden-carolus-cuvee-van-de-keizer-rood-red/86944/209822/,"ceci est une excellente bire  limage de sa soeur la cuve de lempereur bleu.

Une arme puissant, avec une note de caramel. la robe de cette bire est plus clair que sa cousine ce qui laisse suggrer une bire moins paisse.
Tout dans cette bire est une invitation  la dgustation. Une bouteille magnifique, une srie limite  1 brassage le 24 fvrier (aniversaire de la mort de charle quint).
La cuve rouge ne vieillira pas du tout comme la bleu.  boir dans les 5ans maxi.

beaucoup plus lgre que sa soeur, avec un nez comparable  la bleu, elle se dgustera difframent. ",95.554,chamber36,Belgium,10%,Gouden Carolus Cuvee Van De Keizer Rood/Red
0,0,http://www.ratebeer.com/user/209822/beer-ratings/,1710,0,4,4,7,5,4.3 AROMA 10/10 APPEARANCE 5/5 TASTE 7/10 PALATE 4/5 OVERALL 17/20chamber36(5),10,1,209822,4.3,99.788,4.009001,Brouwerij Het Anker,17,,5,1710,Belgian Strong Ale,http://www.ratebeer.com/beer/gouden-carolus-cuvee-van-de-keizer-blauw-blue/6170/209822/,"ceci est une excellente bire.

Une arme puissant, avec une note de caramel. la robe de cette bire est sombre ce qui laisse suggrer sa puissance.
Tout dans cette bire est une invitation  la dgustation. Une bouteille magnifique, une srie limite  1 brassage le 24 fvrier (aniversaire de la mort de charle quint).
Je recommande de laisser cette bire vieillir 5ans minimum pour la laisser trouver de nouveau armes plus puissants encore, et devenir liquoreuse  souhait.

Seule note ngative  cette bire, elle est quelque peu lourde aprs un verre. Cest le seule diffrence que je peux lui faire avec la westsvleteren qui elle est dune lgrete incomparable. ",99.683,chamber36,Belgium,11%,Gouden Carolus Cuvee Van De Keizer Blauw/Blue
0,0,http://www.ratebeer.com/user/209822/beer-ratings/,260,0,4,3,6,5,2.8 AROMA 5/10 APPEARANCE 3/5 TASTE 6/10 PALATE 3/5 OVERALL 11/20chamber36(5),5,1,209822,2.8,46.422,3.272132,Haacht,11,,3,260,Belgian Strong Ale,http://www.ratebeer.com/beer/charles-quint-blonde-doree-keizer-karel-goudblond/60547/209822/,"bire assez courante. De bonne qualit gnrale.
elle connait des notes fleuries. ",64.546,chamber36,Belgium,8.5%,Charles Quint Blonde Dore/ Keizer Karel Goudblond
0,0,http://www.ratebeer.com/user/209822/beer-ratings/,3584,0,4,5,10,5,4.8 AROMA 9/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 19/20chamber36(5),9,1,209822,4.8,,4.433956,Westvleteren Abdij St. Sixtus,19,,5,3584,Abt/Quadrupel,http://www.ratebeer.com/beer/westvleteren-12-xii/4934/209822/,"bire incoparable.

Une nez extrmement puissant, une brune de caractre avec une lgrete en bouche jamais gale. 
La mousse est dense.
Elle laisse en bouche des armes fruits dune extrme finesse.
trs trs bonne bire. La meilleur qui ma t permis de dguster. ",,chamber36,Belgium,10.2%,Westvleteren 12 (XII)
0,0,http://www.ratebeer.com/user/209822/beer-ratings/,776,0,4,2,6,5,2.7 AROMA 5/10 APPEARANCE 2/5 TASTE 6/10 PALATE 2/5 OVERALL 12/20chamber36(5),5,1,209822,2.7,91.14,3.395174,Chimay,12,,2,776,Belgian Ale,http://www.ratebeer.com/beer/chimay-doree--speciale-du-potaupre/14228/209822/,"bire lgre, avec de nombreux armes. les amateurs damertume lgre apprciront son corps ",80.228,chamber36,Belgium,4.8%,Chimay Dore / Spciale du Potaupr
