user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/298325/beer-ratings/,2,0,1,5,10,1,4.9 AROMA 9/10 APPEARANCE 5/5 TASTE 10/10 PALATE 5/5 OVERALL 20/20EcoRover(1),9,1,298325,4.9,,2.827031,Quarry Brewing,20,,5,174,Black IPA,http://www.ratebeer.com/beer/quarry-basalt-iba/130001/298325/,"""Black IPA,"" whats not to like? Alcohol is a little higher than shown here, I think.  ",,EcoRover,Montana,5.8%,Quarry Basalt IBA
