user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/359518/beer-ratings/,604,0,1,4,9,1,4.1 AROMA 7/10 APPEARANCE 4/5 TASTE 9/10 PALATE 4/5 OVERALL 17/20EarlTheGoat(1),7,1,359518,4.1,77.702,3.779348,Flying Dog Brewery,17," Harvard, Illinois",4,604,Imperial Stout,http://www.ratebeer.com/beer/flying-dog-kujo/115636/359518/,I have been looking forward to trying Kujo for some time now and i most say it met my expectations. Has a pleasant aroma of coffee beans with a hint of vanilla. A Taste of strong yet smooth coffee to it.  ,98.082,EarlTheGoat,Maryland,8.9%,Flying Dog Kujo
