user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/371357/beer-ratings/,98,0,1,1,1,1,0.5 AROMA 1/10 APPEARANCE 1/5 TASTE 1/10 PALATE 1/5 OVERALL 1/20nittany605(1),1,1,371357,0.5,99.577,3.610803,High Point Brewing Company,1," middlesex, New Jersey",1,225,Heller Bock,http://www.ratebeer.com/beer/ramstein-maibock/8951/371357/,Smooth beer. Nice flavor. Would most definitely purchase this beer again. Wooooooooo ,94.408,nittany605,New Jersey,7.5%,Ramstein Maibock
