user_num_places_rated,user_num_following,user_url,beer_num_ratings,user_num_friends,user_num_breweries_rated,review_palate_score,review_taste_score,user_num_ratings,review_ratings_blob,review_aroma_score,user_num_countries_rated,user_id,review_avg_score,beer_global_style_score,beer_weighted_avg_score,beer_brewer_name,review_overall_score,user_location,review_appearance_score,beer_num_calories,beer_style,beer_url,review_blob,beer_global_score,user_name,beer_location,beer_ABV,beer_name
0,0,http://www.ratebeer.com/user/47456/beer-ratings/,7,0,1,1,2,1,1 AROMA 2/10 APPEARANCE 2/5 TASTE 2/10 PALATE 1/5 OVERALL 3/20jumpzj(1),2,1,47456,1,,1.56,Asahi Breweries,3,,2,150,Premium Lager,http://www.ratebeer.com/beer/asahi-gubinama/65314/47456/,"My wife informed me that this is not beer at all but a substitute that is supposed to be ""Healthy"" for people who want to drink beer but have stomach problems, organic. ""Gubinama"" means ""Gulp Drink"" , Japanese love onomatopoeias.  Little watery and hoppy.  Lots of carbonation, dont drink too much of this stuff please. ",,jumpzj,Japan,5%,Asahi Gubinama!
